pt_group,maternal_specimen,child_specimen,partner_specimen,visit,y2024,y2025,y2026,y2027,y2028,y2029,y2030
0-5M,1,1,0,0_5_months,2442,4306,6200,6202,6200,6200,3005
24-35M,1,1,0,24_35_months,1290,1132,2902,4306,6200,6200,6200
6-11M,1,1,0,6_11_months,460,4306,6200,6200,6200,6200,3005
Delivery,1,1,0,perinatal,2442,4306,6200,6200,6200,6200,3005
P-Early,1,0,0,preg_early,6200,6200,6200,6200,6200,1114,0
P-Late,1,0,0,preg_third_tri,4306,6200,6200,6200,6200,3005,0
11-17Y,0,1,0,11_17_years,5155,6183,7090,7570,7983,8213,8278
12-23M,0,1,0,12_23_months,1638,2902,4306,6200,6200,6200,6200
18-20Y,0,1,0,18_20_years,884,662,825,1187,1737,2589,3444
3-5Y,0,1,0,3_5_years,3274,3328,3696,5455,9334,14531,17838
6-10Y,0,1,0,6_10_years,5489,5480,5574,5670,6171,5936,7531
6-11M (Partner),0,0,1,6_11_months,1,2368,3410,3410,3410,3410,1653
